Sr,Size,Latency
0,1,0.000003597
1,1,0.000003432
2,1,0.000003215
3,1,0.000003130
4,1,0.000003221
5,1,0.000003152
6,1,0.000003406
7,1,0.000003298
8,1,0.000003246
9,1,0.000003237
10,1,0.000017694
11,1,0.000003219
12,1,0.000005988
13,1,0.000005761
14,1,0.000005703
15,1,0.000005854
16,1,0.000005624
17,1,0.000005873
18,1,0.000005776
19,1,0.000005718
20,1,0.000005717
21,1,0.000005678
22,1,0.000005722
23,1,0.000005802
24,1,0.000005636
25,1,0.000005991
26,1,0.000005704
27,1,0.000005740
28,1,0.000005763
29,1,0.000005627
30,1,0.000005809
31,1,0.000005607
32,1,0.000005678
33,1,0.000006104
34,1,0.000005591
35,1,0.000005671
36,1,0.000005723
37,1,0.000005569
38,1,0.000005660
39,1,0.000005824
40,1,0.000006092
41,1,0.000005797
42,1,0.000005705
43,1,0.000005902
44,1,0.000005604
45,1,0.000005850
46,1,0.000005671
47,1,0.000005558
48,1,0.000005604
49,1,0.000005707
50,1,0.000005696
51,1,0.000005882
52,1,0.000005488
53,1,0.000005840
54,1,0.000005953
55,1,0.000005959
56,1,0.000005863
57,1,0.000005618
58,1,0.000005537
59,1,0.000005788
60,1,0.000005747
61,1,0.000005609
62,1,0.000005618
63,1,0.000005544
64,1,0.000006233
65,1,0.000016452
66,1,0.000005960
67,1,0.000006045
68,1,0.000006129
69,1,0.000006057
70,1,0.000000032
71,1,0.000000032
72,1,0.000000047
73,1,0.000000031
74,1,0.000000032
75,1,0.000000031
76,1,0.000000032
77,1,0.000000032
78,1,0.000000031
79,1,0.000000031
80,1,0.000000033
81,1,0.000000031
82,1,0.000000032
83,1,0.000000031
84,1,0.000000032
85,1,0.000000031
86,1,0.000000032
87,1,0.000000035
88,1,0.000000031
89,1,0.000000030
90,1,0.000000030
91,1,0.000000031
92,1,0.000000031
93,1,0.000000031
94,1,0.000000032
95,1,0.000000033
96,1,0.000000033
97,1,0.000000031
98,1,0.000000030
99,1,0.000000031
0,256,0.000000034
1,256,0.000000031
2,256,0.000000030
3,256,0.000000031
4,256,0.000000031
5,256,0.000000033
6,256,0.000000031
7,256,0.000000030
8,256,0.000000032
9,256,0.000000031
10,256,0.000000031
11,256,0.000000031
12,256,0.000000031
13,256,0.000000032
14,256,0.000000033
15,256,0.000000032
16,256,0.000000032
17,256,0.000000031
18,256,0.000000031
19,256,0.000000030
20,256,0.000000030
21,256,0.000000031
22,256,0.000000031
23,256,0.000000031
24,256,0.000000031
25,256,0.000000032
26,256,0.000000031
27,256,0.000000031
28,256,0.000000031
29,256,0.000000031
30,256,0.000000031
31,256,0.000000031
32,256,0.000000030
33,256,0.000000031
34,256,0.000000031
35,256,0.000000031
36,256,0.000000032
37,256,0.000000031
38,256,0.000000032
39,256,0.000000030
40,256,0.000000039
41,256,0.000000031
42,256,0.000000031
43,256,0.000000032
44,256,0.000000032
45,256,0.000000032
46,256,0.000003265
47,256,0.000003610
48,256,0.000003463
49,256,0.000003274
50,256,0.000003228
51,256,0.000003324
52,256,0.000003321
53,256,0.000003427
54,256,0.000003255
55,256,0.000003600
56,256,0.000003320
57,256,0.000003328
58,256,0.000003601
59,256,0.000003394
60,256,0.000003345
61,256,0.000003186
62,256,0.000003303
63,256,0.000003408
64,256,0.000003430
65,256,0.000003336
66,256,0.000003317
67,256,0.000003277
68,256,0.000003755
69,256,0.000003312
70,256,0.000003778
71,256,0.000003333
72,256,0.000003507
73,256,0.000003706
74,256,0.000003441
75,256,0.000003314
76,256,0.000003235
77,256,0.000003352
78,256,0.000003296
79,256,0.000003459
80,256,0.000003308
81,256,0.000003267
82,256,0.000004025
83,256,0.000003274
84,256,0.000003183
85,256,0.000003484
86,256,0.000003150
87,256,0.000003335
88,256,0.000003230
89,256,0.000003532
90,256,0.000003285
91,256,0.000004701
92,256,0.000003382
93,256,0.000003361
94,256,0.000003275
95,256,0.000003865
96,256,0.000003393
97,256,0.000003383
98,256,0.000003281
99,256,0.000003319
0,512,0.000000032
1,512,0.000000034
2,512,0.000000032
3,512,0.000000032
4,512,0.000000032
5,512,0.000000032
6,512,0.000000032
7,512,0.000000034
8,512,0.000000032
9,512,0.000000032
10,512,0.000000034
11,512,0.000000033
12,512,0.000000032
13,512,0.000000032
14,512,0.000000034
15,512,0.000000034
16,512,0.000000030
17,512,0.000000031
18,512,0.000000033
19,512,0.000000031
20,512,0.000000031
