Sr,Size,Latency
0,1,0.000004873
1,1,0.000004688
2,1,0.000004733
3,1,0.000004381
4,1,0.000004484
5,1,0.000004508
6,1,0.000004560
7,1,0.000004535
8,1,0.000004632
9,1,0.000006903
10,1,0.000004573
11,1,0.000004684
12,1,0.000004420
13,1,0.000004693
14,1,0.000004597
15,1,0.000004498
16,1,0.000004849
17,1,0.000004648
18,1,0.000004835
19,1,0.000004539
20,1,0.000004764
21,1,0.000004717
22,1,0.000004616
23,1,0.000006461
24,1,0.000004603
25,1,0.000004622
26,1,0.000004565
27,1,0.000004767
28,1,0.000005581
29,1,0.000004634
30,1,0.000004631
31,1,0.000004755
32,1,0.000004493
33,1,0.000004439
34,1,0.000005428
35,1,0.000004326
36,1,0.000004568
37,1,0.000004676
38,1,0.000004688
39,1,0.000004605
40,1,0.000004485
41,1,0.000004461
42,1,0.000004612
43,1,0.000004512
44,1,0.000004415
45,1,0.000004971
46,1,0.000004717
47,1,0.000004626
48,1,0.000004630
49,1,0.000004329
50,1,0.000004435
51,1,0.000004731
52,1,0.000005228
53,1,0.000009042
54,1,0.000007371
55,1,0.000007272
56,1,0.000006864
57,1,0.000006961
58,1,0.000007100
59,1,0.000007246
60,1,0.000007056
61,1,0.000007126
62,1,0.000006956
63,1,0.000009904
64,1,0.000006820
65,1,0.000007086
66,1,0.000006818
67,1,0.000006822
68,1,0.000006782
69,1,0.000007161
70,1,0.000006951
71,1,0.000007101
72,1,0.000007033
73,1,0.000006812
74,1,0.000007060
75,1,0.000006969
76,1,0.000006884
77,1,0.000006801
78,1,0.000007200
79,1,0.000007037
80,1,0.000022628
81,1,0.000007500
82,1,0.000007226
83,1,0.000007191
84,1,0.000007497
85,1,0.000007161
86,1,0.000006979
87,1,0.000007108
88,1,0.000007061
89,1,0.000007108
90,1,0.000007033
91,1,0.000006827
92,1,0.000007258
93,1,0.000007080
94,1,0.000007019
95,1,0.000006861
96,1,0.000007138
97,1,0.000007007
98,1,0.000006954
99,1,0.000007368
0,256,0.000007163
1,256,0.000004755
2,256,0.000004680
3,256,0.000004847
4,256,0.000004599
5,256,0.000004873
6,256,0.000004568
7,256,0.000004609
8,256,0.000004687
9,256,0.000004881
10,256,0.000004778
11,256,0.000004682
12,256,0.000004583
13,256,0.000004467
14,256,0.000004588
15,256,0.000004591
16,256,0.000004661
17,256,0.000004917
18,256,0.000004612
19,256,0.000004757
20,256,0.000004552
21,256,0.000004908
22,256,0.000004395
23,256,0.000004799
24,256,0.000004642
25,256,0.000004849
26,256,0.000004697
27,256,0.000004582
28,256,0.000005038
29,256,0.000004686
30,256,0.000005258
31,256,0.000004825
32,256,0.000004660
33,256,0.000004713
34,256,0.000005025
35,256,0.000006032
36,256,0.000004929
37,256,0.000004443
38,256,0.000004621
39,256,0.000004627
40,256,0.000004567
41,256,0.000004730
42,256,0.000004742
43,256,0.000004710
44,256,0.000004500
45,256,0.000004764
46,256,0.000004745
47,256,0.000004690
48,256,0.000004557
49,256,0.000004788
50,256,0.000004658
51,256,0.000004695
52,256,0.000004632
53,256,0.000006816
54,256,0.000004501
55,256,0.000004671
56,256,0.000004613
57,256,0.000004664
58,256,0.000004625
59,256,0.000004523
60,256,0.000004828
61,256,0.000004600
62,256,0.000004546
63,256,0.000014362
64,256,0.000006739
65,256,0.000004575
66,256,0.000004661
67,256,0.000004841
68,256,0.000004561
69,256,0.000004521
70,256,0.000004661
71,256,0.000004478
72,256,0.000004566
73,256,0.000004593
74,256,0.000004827
75,256,0.000005135
76,256,0.000004620
77,256,0.000005203
78,256,0.000004555
79,256,0.000004622
80,256,0.000007220
81,256,0.000004575
82,256,0.000004536
83,256,0.000004602
84,256,0.000004733
85,256,0.000004338
86,256,0.000004556
87,256,0.000004274
88,256,0.000004832
89,256,0.000004550
90,256,0.000004873
91,256,0.000004612
92,256,0.000004933
93,256,0.000004746
94,256,0.000004734
95,256,0.000004384
96,256,0.000004727
97,256,0.000004941
98,256,0.000004694
99,256,0.000004552
0,512,0.000004874
1,512,0.000006054
2,512,0.000005019
3,512,0.000004548
4,512,0.000005185
5,512,0.000004416
6,512,0.000004725
7,512,0.000004777
8,512,0.000004932
9,512,0.000004621
10,512,0.000004677
11,512,0.000004368
12,512,0.000004521
13,512,0.000004532
14,512,0.000004392
15,512,0.000004632
16,512,0.000004469
17,512,0.000004471
18,512,0.000004554
19,512,0.000004456
20,512,0.000004817
21,512,0.000004516
22,512,0.000004398
23,512,0.000004469
24,512,0.000004781
25,512,0.000004475
26,512,0.000004805
27,512,0.000004545
28,512,0.000004794
29,512,0.000004717
30,512,0.000004627
31,512,0.000004598
32,512,0.000004880
33,512,0.000006302
34,512,0.000004614
35,512,0.000004643
36,512,0.000004602
37,512,0.000004812
38,512,0.000004781
39,512,0.000004751
40,512,0.000004685
41,512,0.000004702
42,512,0.000004698
43,512,0.000004694
44,512,0.000006833
45,512,0.000004743
46,512,0.000004707
47,512,0.000004619
48,512,0.000004603
49,512,0.000004557
50,512,0.000004534
51,512,0.000006597
52,512,0.000004600
53,512,0.000004625
54,512,0.000004526
55,512,0.000004663
56,512,0.000004560
57,512,0.000004603
58,512,0.000004491
59,512,0.000004563
60,512,0.000004601
61,512,0.000006650
62,512,0.000004641
63,512,0.000004578
64,512,0.000005078
65,512,0.000009394
66,512,0.000007058
67,512,0.000010029
68,512,0.000007027
69,512,0.000010303
70,512,0.000007471
71,512,0.000007798
72,512,0.000007162
73,512,0.000007506
74,512,0.000006962
75,512,0.000007148
76,512,0.000007096
77,512,0.000007400
78,512,0.000007119
79,512,0.000007455
80,512,0.000009986
81,512,0.000007018
82,512,0.000007410
83,512,0.000006999
84,512,0.000007087
85,512,0.000007069
86,512,0.000007571
87,512,0.000007559
88,512,0.000007341
89,512,0.000007044
90,512,0.000007017
91,512,0.000007007
92,512,0.000007229
93,512,0.000007671
94,512,0.000007241
95,512,0.000006945
96,512,0.000007057
97,512,0.000007423
98,512,0.000007178
99,512,0.000006985
0,768,0.000005345
1,768,0.000004538
2,768,0.000004481
3,768,0.000005061
4,768,0.000006153
5,768,0.000005018
6,768,0.000004876
7,768,0.000004960
8,768,0.000004578
9,768,0.000004756
10,768,0.000004634
11,768,0.000004790
12,768,0.000004615
13,768,0.000004881
14,768,0.000004721
15,768,0.000004657
16,768,0.000004691
17,768,0.000004726
18,768,0.000004601
19,768,0.000004475
20,768,0.000004330
21,768,0.000004754
22,768,0.000004490
23,768,0.000004726
24,768,0.000004556
25,768,0.000005011
26,768,0.000004533
27,768,0.000004589
28,768,0.000004549
29,768,0.000004627
30,768,0.000004759
31,768,0.000004891
32,768,0.000004724
33,768,0.000004870
34,768,0.000004694
35,768,0.000005073
36,768,0.000004636
