Sr,latency
0,0.002466628
1,0.002284741
2,0.002311514
3,0.002294539
4,0.002338274
5,0.002328955
6,0.002308971
7,0.002332473
8,0.002262983
9,0.002300498
10,0.002270907
11,0.002331988
12,0.002320550
13,0.002293537
14,0.002365045
15,0.002283531
16,0.002279025
17,0.002358467
18,0.002316750
19,0.002293803
20,0.002320298
21,0.002340987
22,0.002267251
23,0.002317633
24,0.002312818
25,0.002299208
26,0.002276511
27,0.002295237
28,0.002327366
29,0.002284070
30,0.002320954
31,0.002292959
32,0.002385620
33,0.002407623
34,0.002449210
35,0.002320450
36,0.002455607
37,0.002514975
38,0.002326966
39,0.002334543
40,0.002397086
41,0.002477799
42,0.002292489
43,0.002319798
44,0.002342277
45,0.002307536
46,0.002283589
47,0.002210651
48,0.002266384
49,0.002308158
50,0.002241008
51,0.002211567
52,0.002246542
53,0.002263238
54,0.002337582
55,0.002249617
56,0.002209317
57,0.002249681
58,0.002238527
59,0.002239278
60,0.002209908
61,0.002246828
62,0.002252465
63,0.002215643
64,0.002309272
65,0.002293471
66,0.002320000
67,0.002325532
68,0.002341391
69,0.002369037
70,0.002323636
71,0.002366448
72,0.002348566
73,0.002342207
74,0.002288952
75,0.002275771
76,0.002277604
77,0.002313455
78,0.002308332
79,0.002297384
80,0.002315492
81,0.002337067
82,0.002298783
83,0.002306281
84,0.002249862
85,0.002359905
86,0.002302551
87,0.002260979
88,0.002301350
89,0.002254661
90,0.002310276
91,0.002248030
92,0.002246934
93,0.002270554
94,0.002252721
95,0.002308186
96,0.002217936
97,0.002300813
98,0.002249890
99,0.002247666
100,0.002271691
101,0.002268595
102,0.002281853
103,0.002238454
104,0.002310025
105,0.002324141
106,0.002287831
107,0.002282795
108,0.002319613
109,0.002316733
110,0.002276535
111,0.002277841
112,0.002283736
113,0.002341599
114,0.002274578
115,0.002321433
116,0.002305742
117,0.002309724
118,0.002283202
119,0.002312367
120,0.002334906
121,0.002274412
122,0.002311816
123,0.002306899
124,0.002276604
125,0.002334268
126,0.002299704
127,0.002250492
128,0.002216155
129,0.002288030
130,0.002332847
131,0.002221043
132,0.002261049
133,0.002224942
134,0.002245602
135,0.002244512
136,0.002248786
